[2026-06-03 03:47:46,798: INFO: main: Welcome to our custom log]
[2026-06-16 02:10:48,170: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 02:10:48,173: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 02:10:48,235: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:10:48,238: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:10:48,240: INFO: common: created directory at: artifacts]
[2026-06-16 02:10:56,449: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:10:56,451: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:10:56,452: INFO: common: created directory at: artifacts]
[2026-06-16 02:10:57,087: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:10:57,090: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:10:57,091: INFO: common: created directory at: artifacts]
[2026-06-16 02:10:57,850: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:10:57,854: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:10:57,856: INFO: common: created directory at: artifacts]
[2026-06-16 02:11:08,459: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 02:11:08,463: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 02:11:08,466: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 02:11:08,467: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 02:11:21,816: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:11:21,819: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:11:21,820: INFO: common: created directory at: artifacts]
[2026-06-16 02:11:28,904: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:11:28,907: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:11:28,908: INFO: common: created directory at: artifacts]
[2026-06-16 02:11:29,885: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 02:11:29,891: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 02:11:29,895: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 02:11:29,898: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 02:15:16,540: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:15:16,541: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:15:16,542: INFO: common: created directory at: artifacts]
[2026-06-16 02:15:19,588: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 02:15:19,592: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 02:15:19,596: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 02:15:19,597: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 02:18:07,751: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 02:18:07,758: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 02:18:07,760: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 02:18:14,795: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:18:14,796: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:18:14,797: INFO: common: created directory at: artifacts]
[2026-06-16 02:18:21,013: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:18:21,015: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:18:21,016: INFO: common: created directory at: artifacts]
[2026-06-16 02:18:28,661: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:18:28,663: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:18:28,664: INFO: common: created directory at: artifacts]
[2026-06-16 02:18:36,721: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 02:18:36,729: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 02:18:36,733: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 02:18:36,733: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 02:23:39,262: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:23:39,266: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:23:39,268: INFO: common: created directory at: artifacts]
[2026-06-16 02:23:42,168: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 02:23:42,175: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 02:23:42,176: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 02:23:42,177: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 02:56:49,640: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 02:56:49,654: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 02:56:49,659: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 02:57:08,892: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:57:08,896: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:57:08,924: INFO: common: created directory at: artifacts]
[2026-06-16 02:57:12,836: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:57:12,839: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:57:12,841: INFO: common: created directory at: artifacts]
[2026-06-16 02:57:20,326: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 02:57:20,329: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 02:57:20,330: INFO: common: created directory at: artifacts]
[2026-06-16 02:57:26,117: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 02:57:26,161: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 02:57:26,169: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 02:57:26,172: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 03:07:07,430: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 03:07:07,456: INFO: helpers: Accessing as Anshika102005]
[2026-06-16 03:07:14,074: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 03:07:19,865: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 03:07:19,870: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 03:07:19,873: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 03:07:26,119: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 03:07:26,124: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 03:07:26,127: INFO: common: created directory at: artifacts]
[2026-06-16 03:08:09,223: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 03:08:09,225: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 03:08:09,226: INFO: common: created directory at: artifacts]
[2026-06-16 03:08:20,218: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 03:08:20,225: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 03:08:20,229: INFO: common: created directory at: artifacts]
[2026-06-16 03:08:58,959: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 03:08:58,962: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 03:08:58,965: INFO: common: created directory at: artifacts]
[2026-06-16 03:08:58,972: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 03:08:58,976: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 03:08:58,977: INFO: common: created directory at: artifacts]
[2026-06-16 03:09:49,824: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 03:09:49,830: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 03:09:49,834: INFO: common: created directory at: artifacts]
[2026-06-16 03:14:06,648: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 03:14:06,660: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 03:14:06,664: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 03:14:19,373: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 03:14:19,376: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 03:14:19,377: INFO: common: created directory at: artifacts]
[2026-06-16 03:53:36,151: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 03:53:36,211: INFO: helpers: Accessing as Anshika102005]
[2026-06-16 03:53:41,558: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 03:53:42,619: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 03:53:42,624: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 03:53:42,628: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 03:54:12,349: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 03:54:12,353: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 03:54:12,354: INFO: common: created directory at: artifacts]
[2026-06-16 03:54:17,562: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 03:54:17,564: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 03:54:17,567: INFO: common: created directory at: artifacts]
[2026-06-16 03:54:33,722: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 03:54:33,725: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 03:54:33,727: INFO: common: created directory at: artifacts]
[2026-06-16 03:54:39,169: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 03:54:39,177: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 03:54:39,182: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
